id,name,provider,skill_cluster,format,cost_usd_typical,cost_usd_list,rating,n_reviews,review_source,credential_type,employer_signal,hours_low,hours_high,students,pass_rate_pct,target_occupation,target_wage_usd,job_growth_pct,cost_confidence,notes,source_url,as_of
c77,Nature-based Solutions,NTU Nanyang Business School,esg_reporting,in_person,2535,2535,4.5,108,MySkillsFuture,university,80,16,24,155,,ESG reporting specialists,80000,12,high,"FlexiMasters module. TGS-2023040111. Full S$3250; SSG S$2275; payable from S$475 with SFC.",https://courses.myskillsfuture.gov.sg/courses/TGS-2023040111--Naturebased-Solutions,2026-09
c78,Corporate Sustainability Strategies and Innovations,NTU Nanyang Business School,esg_reporting,in_person,2535,2535,,,NTU,university,82,16,24,, ,ESG reporting specialists,80000,18,medium,"SFGW-SR FlexiMasters module. TGS-2023040107. Confirm live fee on MySkillsFuture.",https://courses.myskillsfuture.gov.sg/courses/TGS-2023040107,2026-09
c79,SFGW Governance for Sustainable Business Practices,NTUC LearningHub,esg_reporting,in_person,1248,1248,,,NTUC,professional_standard,80,16,16,, ,ESG reporting specialists,80000,25,high,"SFGW-SR. TGS-2025056512. List S$1600; SSG S$800; payable from S$300 after SFC.",https://courses.myskillsfuture.gov.sg/courses/TGS-2025056512--SFGW-Programme-Governance-Sustainable-Business-Practices,2026-09
c80,AI Powered ESG Sustainability Reporting for Practitioners,NTUC LearningHub,esg_reporting,in_person,1248,1248,,,NTUC,professional_standard,78,16,24,, ,ESG reporting specialists,80000,25,medium,"SFGW-SR AI ISSB specialist stack. TGS-2026063359. Fee assumed in line with sibling ISSB modules; confirm live.",https://courses.myskillsfuture.gov.sg/courses/TGS-2026063359,2026-09
c81,AI Powered Sustainable Supply Chain Management,NTUC LearningHub,esg_reporting,in_person,1248,1248,,,NTUC,professional_standard,76,16,24,, ,ESG reporting specialists,80000,18,medium,"SFGW-SR. TGS-2026063358. Confirm live fee.",https://courses.myskillsfuture.gov.sg/courses/TGS-2026063358,2026-09
c82,SCEM WSQ Air Conditioning and Mechanical Ventilation Systems,SEAS,heat_pump_hvac,blended,819,819,4.5,224,MySkillsFuture,industry_license,86,21,24,277,,HVAC / heat pump technicians,61010,11,high,"SEAS SCEM professional-level. List about S$1050. SSG S$525 plus SFC S$500; payable from S$25.",https://courses.myskillsfuture.gov.sg/search?TP_ALIAS_Suggest=Sustainable+Energy+Association+of+Singapore+%28SEAS%29,2026-09
c83,SCEM WSQ Combined Heat and Power Systems,SEAS,energy_systems,blended,819,819,4.0,51,MySkillsFuture,industry_license,82,21,21,60,,Energy systems analysts,85000,12,high,"SEAS. TGS-2022014983. List S$1050; payable from S$25.",https://courses.myskillsfuture.gov.sg/courses/TGS-2022014983--SCEM-Professional-Level-WSQ-Combined-Heat-Power-Systems-Classroom-Asynchronous,2026-09
c84,WSQ Unlocking Super Low Energy Potential in Buildings,SEAS,energy_management,in_person,858,858,4.5,26,MySkillsFuture,professional_standard,78,16,16,27,,Energy managers,95000,8,high,"SEAS. TGS-2024049152. Payable from S$50.",https://courses.myskillsfuture.gov.sg/courses/TGS-2024049152--WSQ-Unlocking-Super-Low-Energy-Potential-Buildings,2026-09
c85,WSQ Installation of Solar Photovoltaic Systems,SEAS,solar_pv,blended,468,468,4.5,103,MySkillsFuture,industry_license,84,16,24,110,,Solar photovoltaic installers,53140,37,high,"SEAS WSQ. List S$600. SSG plus SFC can make payable S$0.",https://courses.myskillsfuture.gov.sg/search?TP_ALIAS_Suggest=Sustainable+Energy+Association+of+Singapore+%28SEAS%29,2026-09
c86,WSQ Design of Solar Photovoltaic Systems,SEAS,solar_design,blended,936,936,4.5,60,MySkillsFuture,industry_license,83,16,24,71,,Solar designers,65000,20,high,"SEAS. List S$1200. SSG S$600 plus SFC S$500; payable from S$100.",https://courses.myskillsfuture.gov.sg/search?TP_ALIAS_Suggest=Sustainable+Energy+Association+of+Singapore+%28SEAS%29,2026-09
c87,WSQ Design and Develop Solar Energy Storage Systems,SEAS,energy_systems,in_person,765,765,4.5,87,GoBusiness,industry_license,82,22,22,, ,Energy systems analysts,85000,20,high,"SEAS. TGS-2021010385. S$900 ex-GST; after subsidies from S$270. 3 days.",https://skillsfuture.gobusiness.gov.sg/course-directory/courses/TGS-2021010385,2026-09
c88,Solar PV Safety in Design Installation and Maintenance,SEAS,solar_pv,in_person,850,850,,,SEAS,industry_license,80,16,16,, ,Solar photovoltaic installers,53140,37,high,"TGS-2025057545. List S$1090 inc GST. SC S$590; SC 40+ / SME S$390.",https://seas.trainingsystemsg.com/TMS/courses/93,2026-09
c89,WSQ IoT-Based Energy Management for Solar Systems,SEAS,solar_pv,in_person,680,680,,,SEAS,industry_license,78,21,21,, ,Solar photovoltaic installers,53140,20,high,"TGS-2021009796. List S$872 inc GST. SC S$472; SC 40+ / SME S$312. SCEM 19.5 PDU.",https://seas.trainingsystemsg.com/TMS/courses/14,2026-09
c90,Solar PV System Planning Design and Installation,Singapore Polytechnic,solar_pv,blended,741,741,,,SP,university,80,24,40,, ,Solar photovoltaic installers,53140,37,medium,"TGS-2021004041. List S$950. SSG S$665 plus SFC can make payable S$0.",https://courses.myskillsfuture.gov.sg/courses/TGS-2021004041--Solar-Photovoltaic-PV-System-Planning-Design-Installation-Classroom-Asynchronous-learning,2026-09
c91,Specialist Diploma in Solar PV Engineering and Monitoring,Ngee Ann Polytechnic,solar_pv,blended,7226,7226,,,NP,university_certificate,82,240,240,, ,Solar photovoltaic installers,53140,37,high,"TGS-2021005374. List S$9264. SSG S$8079; payable from S$685 with SFC. Mid-Career Credit eligible.",https://courses.myskillsfuture.gov.sg/courses/TGS-2021005374--Specialist-Diploma-Solar-Photovoltaic-PV-Engineering-Monitoring-SDSEM,2026-09
c92,Specialist Certificate in Sustainable Energy Systems,SIT,energy_systems,blended,7160,7160,,,SIT,university_certificate,81,135,135,, ,Energy systems analysts,85000,15,high,"TGS-2025054849. List S$9180. SSG S$6426; payable from S$2254 with SFC. Mid-Career Credit eligible.",https://courses.myskillsfuture.gov.sg/courses/TGS-2025054849--Specialist-Certificate-Sustainable-Energy-Systems-Classroom-Synchronous-Asynchronous,2026-09




