id,name,provider,skill_cluster,format,cost_usd_typical,cost_usd_list,rating,n_reviews,review_source,credential_type,employer_signal,hours_low,hours_high,students,pass_rate_pct,target_occupation,target_wage_usd,job_growth_pct,cost_confidence,notes,source_url,as_of,rating_score,review_confidence,credential_score,quality_index,value_score,quality_per_100usd,wage_to_cost_ratio,has_reviews
c46,SCTP Module 3 GHG Emissions Carbon Accounting and Management,NTU Nanyang Business School,carbon_accounting,blended,2976,2976,,,NTU,university,89,24,27,,,Sustainability / GHG analysts,85000,25,high,One module of the SCTP reporting certificate. S$3815 inc GST. SC/PR net S$1145; SC 40+ S$445. GHG Protocol scopes plus Singapore assurance context.,https://www.ntu.edu.sg/business/admissions/NEE/public-programmes-for-professionals/skillsfuture-career-transition-programmes/sctp-advanced-professional-certificate-in-sustainability-reporting-and-ai-analytics,2026-09,70.0,0.0,80.0,62.3,17.93,2.09,28.6,False
c23,Introduction to CSRD and Reporting with ESRS,GRI Academy,esg_reporting,elearning,110,110,,,GRI,professional_standard,78,2,3,,,ESG reporting specialists,80000,18,medium,About EUR 100 for 2-hour e-learning.,https://howtoesg.org/sustainability-reporting-courses-comparison-guide/,2026-05,70.0,0.0,88.0,62.1,29.87,56.45,727.3,False
c69,SCTP Sustainable Procurement Specialist,NTUC LearningHub,esg_reporting,blended,10415,10415,,,NTUC,professional_standard,78,300,318,,,ESG reporting specialists,80000,18,high,318 hours. List S$13353 inc GST. SC/PR S$4006; SC 40+ S$1556; AFS S$943.,https://www.ntuclearninghub.com/skillsfuture-career-transition-programme/sustainable-procurement-specialist,2026-09,70.0,0.0,88.0,62.1,15.46,0.6,7.7,False
c80,AI Powered ESG Sustainability Reporting for Practitioners,NTUC LearningHub,esg_reporting,in_person,1248,1248,,,NTUC,professional_standard,78,16,24,,,ESG reporting specialists,80000,25,medium,SFGW-SR AI ISSB specialist stack. TGS-2026063359. Fee assumed in line with sibling ISSB modules; confirm live.,https://courses.myskillsfuture.gov.sg/courses/TGS-2026063359,2026-09,70.0,0.0,88.0,62.1,20.03,4.98,64.1,False
c50,Executive Certificate in Carbon Markets (per module),NTU NBS / Asian School of the Environment,carbon_accounting,in_person,2551,2551,,,NTU,university,88,24,24,,,Sustainability / GHG analysts,85000,18,high,Carbon Markets Academy of Singapore. S$3270 inc GST per module. SC 21-39 net S$1770; SC 40+ S$1170. Full nine-day cert is multiple modules. Target 300 professionals by 2027.,https://www.ntu.edu.sg/business/admissions/NEE/public-programmes-for-professionals/sustainability/executive-certificate-in-carbon-markets,2026-09,70.0,0.0,80.0,62.1,18.22,2.43,33.3,False
c41,CM2 Carbon Accounting Fundamentals,NTU PACE,carbon_accounting,in_person,2551,2551,,,NTU,university,88,21,24,,,Sustainability / GHG analysts,85000,18,high,NTU Singapore. S$3270 inc GST. SC 21-39 net S$1770; SC 40+ S$1170. 3 days / 21h. GHG inventories Scopes 1-3. IES CEng pathway. Compare GHGMI 201 at $435.,https://courses.myskillsfuture.gov.sg/courses/TGS-2025057845--Carbon-Accounting-Fundamentals-1,2026-09,70.0,0.0,80.0,62.1,18.22,2.43,33.3,False
c48,Certificate Programme in Sustainable Finance,NTU Nanyang Business School / UNGCNS,esg_reporting,in_person,4166,4166,,,NTU,university,87,38,38,,,ESG reporting specialists,90000,20,high,5 days. S$5341 inc GST. SC 21-39 net S$2891; SC 40+ S$1911. UN Global Compact Network Singapore partnership. Green finance hub skill.,https://www.ntu.edu.sg/business/admissions/NEE/public-programmes-for-professionals/finance-and-valuation/certificate-programme-in-sustainable-finance,2026-09,70.0,0.0,80.0,61.9,17.1,1.49,21.6,False
c13,Fundamentals of Electric Vehicles,Udemy,ev_mobility,online_marketplace,15,28,4.3,500.0,estimate,platform_cert,38,8,9,,,Electric vehicle specialists,70000,20,low,India list ~Rs 2299 / sale Rs 399. Rating/review count estimated; treat as low-confidence.,https://www.jaroeducation.com/blog/electric-vehicle-course,2026-09,86.0,0.675,42.0,61.7,44.14,411.33,4666.7,True
c49,Certificate Programme in Carbon Credit Quality and Due Diligence,NTU Nanyang Business School,carbon_accounting,in_person,3571,3571,,,NTU,university,86,28,28,,,Sustainability / GHG analysts,85000,18,high,S$4578 inc GST. SC 21-39 net S$2478; SC 40+ S$1638. 28h classroom. CMAS-adjacent carbon markets skill.,https://www.ntu.edu.sg/business/admissions/NEE/public-programmes-for-professionals/sustainability/certificate-programme-in-carbon-credit-quality-and-due-diligence,2026-09,70.0,0.0,80.0,61.7,17.36,1.73,23.8,False
c59,FlexiMasters GHG Emissions Measurement and Management,NTU PACE,carbon_accounting,blended,2551,2551,,,NTU,university,86,20,24,,,Sustainability / GHG analysts,85000,18,medium,SFGW-SR FlexiMasters module. TGS-2023040108.,https://courses.myskillsfuture.gov.sg/courses/TGS-2023040108,2026-09,70.0,0.0,80.0,61.7,18.1,2.42,33.3,False
c81,AI Powered Sustainable Supply Chain Management,NTUC LearningHub,esg_reporting,in_person,1248,1248,,,NTUC,professional_standard,76,16,24,,,ESG reporting specialists,80000,18,medium,SFGW-SR. TGS-2026063358. Confirm live fee.,https://courses.myskillsfuture.gov.sg/courses/TGS-2026063358,2026-09,70.0,0.0,88.0,61.7,19.91,4.94,64.1,False
c42,CM3 Sustainability Reporting,NTU PACE,esg_reporting,in_person,2551,2551,,,NTU,university,86,24,24,,,ESG reporting specialists,80000,18,high,NTU Singapore. S$3270 inc GST. Same SSG bands as CM2. 3 days. IES CEng core.,https://www.ntu.edu.sg/pace/for-individuals/professional-certificates/professional-certificate-in-chartered-engineer-(sg)-in-sustainability,2026-07,70.0,0.0,80.0,61.7,18.1,2.42,31.4,False
c51,Renewable Energy Systems in Smart Grids,NTU PACE / EEE,energy_systems,blended,4380,4380,,,NTU,university,85,39,39,,,Energy systems analysts,95000,15,high,S$5616 standard. SC/PR after 70% about S$1685; SME ETSS about S$654. 3 AU stackable to Grad Cert / FlexiMasters / MSc Power Engineering. Solar PV wind fuel cells microgrids.,https://www.ntu.edu.sg/admissions/continuing-education-programmes/detail/fm-coe-eee-pe-ee6509-renewable-energy-systems-in-smart-grids,2026-09,70.0,0.0,80.0,61.5,16.88,1.4,21.7,False
c63,Carbon Management for Corporate Sustainability,NUS,carbon_accounting,in_person,2457,2457,,,NUS,university,84,21,21,,,Sustainability / GHG analysts,85000,18,medium,NUS. MySkillsFuture payable from S$445. TGS-2025054364.,https://courses.myskillsfuture.gov.sg/courses/TGS-2025054364--Carbon-Management-Corporate-Sustainability-Key-Skill-Leaders,2026-09,70.0,0.0,80.0,61.3,18.07,2.49,34.6,False
c43,CM4 Sustainability Legislation Framework of Singapore,NTU PACE,esg_reporting,in_person,2551,2551,,,NTU,university,84,24,24,,,ESG reporting specialists,80000,18,high,NTU Singapore. S$3270 inc GST. 3 days. Singapore Green Plan and local statute. IES CEng core.,https://www.ntu.edu.sg/pace/for-individuals/professional-certificates/professional-certificate-in-chartered-engineer-(sg)-in-sustainability,2026-07,70.0,0.0,80.0,61.3,17.98,2.4,31.4,False
c67,Energy Sustainability and Energy Management Systems,SIT,energy_management,in_person,4251,4251,,,SIT,university,83,40,40,,,Energy managers,95000,8,high,SIT 5-day. List S$5450. SC under 40 S$1635; SC 40+ S$635. SCEM PDUs.,https://www.singaporetech.edu.sg/sitlearn/courses/engineering/energy-sustainability-energy-management-systems,2026-09,70.0,0.0,80.0,61.1,16.83,1.44,22.3,False
c15,Scope 2 Recorded Webinar + certificate,GHG Protocol / WRI,carbon_accounting,elearning,30,30,,,GHG Protocol,professional_standard,72,4,4,,,Sustainability / GHG analysts,85000,12,high,Content free; $30 for completion certificate.,https://ghgptechassistance.zendesk.com/hc/en-us/articles/45736817009812-GHG-Protocol-E-Learning-Courses,2026-04,70.0,0.0,88.0,60.9,38.01,203.0,2833.3,False
c40,CM1 Introduction to Sustainability,NTU PACE,esg_reporting,in_person,1700,1700,,,NTU,university,82,16,16,,,Sustainability / ESG analysts,85000,18,high,NTU Singapore. S$2180 inc GST. SC 21-39 net S$1180; SC 40+ / SME S$780. USD at 0.78. 2 days. Core of IES CEng (SG) Sustainability. No public course stars; NTU MySkillsFuture provider rating 4.2 from 16427 reviews.,https://www.ntu.edu.sg/pace/for-individuals/professional-certificates/professional-certificate-in-chartered-engineer-(sg)-in-sustainability,2026-07,70.0,0.0,80.0,60.9,18.84,3.58,50.0,False
c78,Corporate Sustainability Strategies and Innovations,NTU Nanyang Business School,esg_reporting,in_person,2535,2535,,,NTU,university,82,16,24,,,ESG reporting specialists,80000,18,medium,SFGW-SR FlexiMasters module. TGS-2023040107. Confirm live fee on MySkillsFuture.,https://courses.myskillsfuture.gov.sg/courses/TGS-2023040107,2026-09,70.0,0.0,80.0,60.9,17.88,2.4,31.6,False
c65,ACSSB Module 2 Environmental and Carbon Management,SMU Academy,carbon_accounting,in_person,1360,1360,,,SMU,university,82,16,16,,,Sustainability / GHG analysts,85000,18,high,SMU. List S$1744. SC/PR ~S$944; with ETSS ~S$624. Full ACSSB unfunded S$10464.,https://academy.smu.edu.sg/courses/advanced-certificate-sustainability-and-sustainable-business-module-2-environmental-carbon,2026-09,70.0,0.0,80.0,60.9,19.42,4.48,62.5,False
c74,Climate Systems and Climate Change SFGW,NTU Nanyang Business School,esg_reporting,in_person,2535,2535,,,NTU,university,82,19,19,,,ESG reporting specialists,80000,18,high,SFGW-SR FlexiMasters module. TGS-2023040105. GoBusiness S$3250 ex-GST; after subsidies from S$975.,https://skillsfuture.gobusiness.gov.sg/course-directory/courses/TGS-2023040105,2026-09,70.0,0.0,80.0,60.9,17.88,2.4,31.6,False
c58,PDC Sustainability Frameworks and Communication,Temasek Polytechnic,esg_reporting,in_person,1516,1516,,,TP,university,80,40,60,,,ESG reporting specialists,80000,25,medium,SFGW-SR Specialist Diploma stack. GoBusiness full S$1944 ex-GST; after subsidies from S$583. TGS-2023040643.,https://courses.myskillsfuture.gov.sg/courses/TGS-2023040643,2026-09,70.0,0.0,80.0,60.5,19.0,3.99,52.8,False
c90,Solar PV System Planning Design and Installation,Singapore Polytechnic,solar_pv,blended,741,741,,,SP,university,80,24,40,,,Solar photovoltaic installers,53140,37,medium,TGS-2021004041. List S$950. SSG S$665 plus SFC can make payable S$0.,https://courses.myskillsfuture.gov.sg/courses/TGS-2021004041--Solar-Photovoltaic-PV-System-Planning-Design-Installation-Classroom-Asynchronous-learning,2026-09,70.0,0.0,80.0,60.5,21.04,8.16,71.7,False
c71,Green Mark and Energy Sustainability,Singapore Polytechnic,energy_systems,in_person,3900,3900,,,SP,university,80,40,80,,,Energy systems analysts,85000,12,low,TGS-2021006095. Live fee varies; SFC Mid-Career eligible. Confirm on MySkillsFuture before enrolment.,https://courses.myskillsfuture.gov.sg/courses/TGS-2021006095--Green-Mark-Energy-Sustainability,2026-09,70.0,0.0,80.0,60.5,16.84,1.55,21.8,False
c70,SCTP Environmental Services Specialist,Temasek Polytechnic,energy_systems,blended,7482,7482,,,TP,university,76,300,300,,,Energy systems analysts,85000,12,medium,300 hours. List S$9592. SC/PR S$2878; SC 40+ S$1118; AFS S$678.,https://www.tp.edu.sg/schools-and-courses/adult-learners/all-courses/skillsfuture-career-transition-programme/environmental-services-specialist.html,2026-08,70.0,0.0,80.0,59.7,15.41,0.8,11.4,False
c57,WSQ Understanding Sustainability for Business,NTUC LearningHub,esg_reporting,in_person,312,312,3.5,106.0,MySkillsFuture,platform_cert,55,8,16,153.0,,ESG reporting specialists,80000,10,high,SFGW-SR foundation. List S$400. SSG S$200 plus SFC can make payable S$0. TGS-2024050020.,https://courses.myskillsfuture.gov.sg/courses/TGS-2024050020,2026-09,70.0,0.507,42.0,56.15,22.39,18.0,256.4,True
